timestamp,alpha_id,expression,archetype,hypothesis,source,sharpe,fitness,turnover,returns,drawdown,margin,max_correlation,universe,neutralization,delay,decay,truncation,pasteurization,nan_handling
2026-09-17T02:40:49.620676+00:00,gJbAP76e,"trade_when(abs(rank(ts_decay_linear((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(30/252.0)), 12)) - 0.5) > 0.35, group_neutralize(rank(ts_decay_linear((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(30/252.0)), 12)), subindustry), -1)",breakeven,"The divergence between the OI-weighted call breakeven and the synthetic forward price, scaled by skew-normalized tail risk, identifies stocks where institutional hedging costs have inflated the downside protection hurdle above the consensus drift, signaling a mean-reverting compression of the risk premium. [Optimized: CONVICTION_SMOOTH_T35]",diagnostic_optimizer,1.79,1.46,0.0411,0.0833,0.0831,0.004058,0.0,TOP3000,SUBINDUSTRY,1,18,0.05,ON,OFF
2026-09-17T03:31:43.844254+00:00,blbkW8Vq,"trade_when(volume > adv20, trade_when(abs(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 8)) - 0.5) > 0.35, group_neutralize(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 8)), subindustry), -1), -1)",Mutation(breakeven),"Stage 0 passer (Sharpe=1.52, Fit=1.22)",llm_mechanical,1.52,1.22,0.0501,0.0807,0.0759,0.003219,0.0,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T08:23:58.178252+00:00,KPNd6Ovl,"trade_when(abs(rank(ts_decay_linear(ts_decay_linear(((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(30/252.0)) * (pcr_vol_30 / (pcr_oi_30 + 0.001))), 12), 5)) - 0.5) > 0.32, group_neutralize(rank(ts_decay_linear(ts_decay_linear(((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(30/252.0)) * (pcr_vol_30 / (pcr_oi_30 + 0.001))), 12), 5)) * (volume / adv20), subindustry), -1)",Mutation(breakeven),"Adding the PCR volume‑to‑OI flow factor injects a measure of aggressive institutional order flow into the forward‑basis/skew signal. Double decay smoothing (12‑day then 5‑day) further attenuates noise, while scaling the rank by the relative volume (volume/adv20) emphasizes liquid stocks. This composite should sharpen the mean‑reversion edge and improve turnover‑adjusted performance.",llm_mechanical,1.58,1.27,0.107,0.0805,0.1099,0.001505,0.6040906538433963,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T09:03:26.229716+00:00,blbZ9Wkp,"trade_when(abs(rank(ts_decay_linear((call_breakeven_90 - forward_price_90) / close * (implied_volatility_mean_90 - ts_mean(implied_volatility_mean_90, 20)) * (1.0 / (pcr_oi_90 + 0.001)), 10)) - 0.5) > 0.38, group_neutralize(rank(ts_decay_linear((call_breakeven_90 - forward_price_90) / close * (implied_volatility_mean_90 - ts_mean(implied_volatility_mean_90, 20)) * (1.0 / (pcr_oi_90 + 0.001)), 10)), subindustry), -1)",breakeven,"The divergence between the long-dated call breakeven forward basis and the 20-day ATM IV trend, normalized by open interest, captures the 'margin for error' in institutional volatility positioning, identifying mispriced tail risk expectations. [Optimized: CONVICTION_GATE_FALLBACK]",diagnostic_optimizer,1.54,1.0,0.0599,0.0524,0.0411,0.001748,0.3577534907257378,TOP3000,SUBINDUSTRY,1,14,0.05,ON,OFF
2026-09-17T09:38:42.785880+00:00,VkajY2A0,"trade_when(abs(ts_zscore(ts_decay_linear((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(30/252.0)), 12), 20)) > 0.75, trade_when(abs(rank(ts_decay_linear(ts_decay_linear((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(30/252.0)), 12), 5)) - 0.5) > 0.33, group_neutralize(rank(ts_decay_linear(ts_decay_linear((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(30/252.0)), 12), 5)), sector), -1), -1)",Mutation(breakeven),"Stage 0 passer (Sharpe=1.71, Fit=1.34)",llm_mechanical,1.71,1.34,0.0493,0.077,0.0762,0.003121,0.974701067607808,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T09:40:33.534717+00:00,e7bwpmJg,"trade_when(volume > adv20, trade_when(abs(rank(ts_decay_linear(ts_decay_linear((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(30/252.0)), 12), 5)) - 0.5) > 0.33, group_neutralize(rank(ts_decay_linear(ts_decay_linear((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(30/252.0)), 12), 5)), subindustry), -1), -1)",Mutation(breakeven),"Stage 0 passer (Sharpe=1.69, Fit=1.34)",llm_mechanical,1.69,1.34,0.0488,0.0783,0.076,0.003207,0.9761513155629657,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T09:43:25.964211+00:00,Vka9QZJM,"trade_when(abs(rank(ts_decay_linear(((call_breakeven_30 - forward_price_30)/close) * implied_volatility_mean_skew_30, 17)) - 0.5) > 0.35, group_neutralize(rank(ts_decay_linear(((call_breakeven_30 - forward_price_30)/close) * implied_volatility_mean_skew_30, 17)), subindustry), -1)",forward_basis,"Stage 0 passer (Sharpe=1.78, Fit=1.45) [Optimized: CONVICTION_SMOOTH_T35]",diagnostic_optimizer,1.78,1.45,0.0378,0.0828,0.0762,0.004378,0.9874854817531584,TOP3000,SUBINDUSTRY,1,18,0.05,ON,OFF
2026-09-17T09:43:41.857870+00:00,LLNadLWM,"trade_when(abs(rank(ts_decay_linear(((call_breakeven_30 - forward_price_30) / close) * (implied_volatility_mean_skew_30 * sqrt(30/252.0)), 17)) - 0.5) > 0.35, group_neutralize(rank(ts_decay_linear(((call_breakeven_30 - forward_price_30) / close) * (implied_volatility_mean_skew_30 * sqrt(30/252.0)), 17)), subindustry), -1)",breakeven,"Stage 0 passer (Sharpe=1.78, Fit=1.45) [Optimized: CONVICTION_SMOOTH_T35]",diagnostic_optimizer,1.78,1.45,0.0378,0.0828,0.0762,0.004378,0.9999999994135346,TOP3000,SUBINDUSTRY,1,18,0.05,ON,OFF
2026-09-17T09:44:20.344163+00:00,gJbAVmLQ,"trade_when(volume > adv20, trade_when(abs(rank(ts_decay_linear((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(30/252.0)), 12)) - 0.5) > 0.35, group_neutralize(rank(ts_decay_linear((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(30/252.0)), 12)), subindustry), -1), -1)",Mutation(breakeven),"Stage 0 passer (Sharpe=1.67, Fit=1.30)",llm_mechanical,1.67,1.3,0.0492,0.0754,0.0844,0.003066,0.984432934488886,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T09:45:16.743950+00:00,wpZxlMGd,"trade_when((pcr_vol_30 / (pcr_oi_30 + 0.001)) > ts_mean(pcr_vol_30 / (pcr_oi_30 + 0.001), 20), trade_when(abs(rank(ts_decay_linear((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(30/252.0)), 10)) - 0.5) > 0.30, group_neutralize(rank(ts_decay_linear((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(30/252.0)), 10)), sector), -1), -1)",Mutation(breakeven),"Stage 0 passer (Sharpe=1.63, Fit=1.28)",llm_mechanical,1.63,1.28,0.0521,0.0768,0.0867,0.00295,0.953759652530614,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
